Stock,Horizon,BestThreshold,Model,ContextLength,UseCovariates,Strategy,ConfidenceThreshold,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,ModelType,Mode,FineTuneLR,FineTuneSteps
AAPL,2,0.0025,,,False,long_short,,0.4939759036144578,0.4437346754419925,125,62,63,0,0.536,0.838357845453876,0.1841304695849832,finetuned,Fine-tuned,0.0001,1000.0
AAPL,3,0.0025,,,False,long_short,,0.4516129032258064,0.4503441494591937,83,55,28,0,0.6144578313253012,1.5653646684960871,0.3682564010027507,finetuned,Fine-tuned,0.0001,1000.0
AAPL,4,0.005,,,False,long_short,,0.4210526315789473,0.4078721437062475,62,29,33,0,0.5483870967741935,0.1525853597637436,0.0097674431844769,finetuned,Fine-tuned,0.0001,1000.0
AAPL,5,0.005,,,False,long_short,,0.4471544715447154,0.4610742705570292,50,21,29,0,0.48,-0.4049312639488605,-0.1247386167653911,finetuned,Fine-tuned,0.0001,1000.0
AAPL,6,0.0075,,,False,long_short,,0.4408163265306122,0.4332933493269358,41,14,27,0,0.5365853658536586,-0.0649268891447156,-0.0338349348856097,finetuned,Fine-tuned,0.0001,1000.0
AAPL,7,0.01,,,False,long_short,,0.4426229508196721,0.4351325757575758,35,7,28,0,0.3714285714285714,-1.0435435432617974,-0.2239098717121519,finetuned,Fine-tuned,0.0001,1000.0
AAPL,8,0.015,,,False,long_short,,0.4691358024691358,0.4620427881297446,31,4,27,0,0.5806451612903226,-0.4672575506093839,-0.1127407639764379,finetuned,Fine-tuned,0.0001,1000.0
AAPL,9,0.0175,,,False,long_short,,0.5,0.4884735202492211,27,2,25,0,0.3703703703703703,-1.804232616356073,-0.3101035212983432,finetuned,Fine-tuned,0.0001,1000.0
AAPL,10,0.017,,,False,long_short,,0.4771784232365145,0.4604566972988026,25,2,23,0,0.36,-1.6521765695518948,-0.3083131361744979,finetuned,Fine-tuned,0.0001,1000.0
META,2,0.0025,,,False,long_short,,0.5220883534136547,0.5622796709753232,125,34,91,0,0.44,-0.7668407391377744,-0.276728584622983,finetuned,Fine-tuned,0.0001,1000.0
META,3,0.0025,,,False,long_short,,0.5,0.5433024265141053,83,26,57,0,0.5060240963855421,-0.8625959952350155,-0.2858779091691404,finetuned,Fine-tuned,0.0001,1000.0
META,4,0.005,,,False,long_short,,0.4493927125506073,0.4691308956014838,62,17,45,0,0.4677419354838709,-0.7423677401460118,-0.2428457927419025,finetuned,Fine-tuned,0.0001,1000.0
META,5,0.005,,,False,long_short,,0.4024390243902439,0.4172794117647058,50,7,43,0,0.3,-2.1205345191185017,-0.534982240219452,finetuned,Fine-tuned,0.0001,1000.0
META,6,0.0075,,,False,long_short,,0.4163265306122449,0.4435998371114429,41,3,38,0,0.3170731707317073,-2.303537759140368,-0.5049919139692454,finetuned,Fine-tuned,0.0001,1000.0
META,7,0.01,,,False,long_short,,0.4262295081967213,0.4106072984749455,35,6,29,0,0.3714285714285714,-1.807674763044279,-0.4456899008153923,finetuned,Fine-tuned,0.0001,1000.0
META,8,0.015,,,False,long_short,,0.4567901234567901,0.4445881552076242,31,2,29,0,0.3548387096774194,-2.1882747425992988,-0.5043106118537283,finetuned,Fine-tuned,0.0001,1000.0
META,9,0.0175,,,False,long_short,,0.4462809917355372,0.3937944231820666,27,2,25,0,0.3333333333333333,-1.0814423912805995,-0.3482520679650498,finetuned,Fine-tuned,0.0001,1000.0
META,10,0.017,,,False,long_short,,0.4605809128630705,0.4204278812974465,25,2,23,0,0.4,-1.1137289109139046,-0.3660801833077599,finetuned,Fine-tuned,0.0001,1000.0
NVDA,2,0.0025,,,False,long_short,,0.5140562248995983,0.5250520562207184,125,58,67,0,0.48,-0.2888041481936463,-0.2329317188243531,finetuned,Fine-tuned,0.0001,1000.0
NVDA,3,0.0025,,,False,long_short,,0.5282258064516129,0.548917748917749,83,40,43,0,0.5903614457831325,1.7213707576363604,1.1802463870550888,finetuned,Fine-tuned,0.0001,1000.0
NVDA,4,0.005,,,False,long_short,,0.5182186234817814,0.5095064724919094,62,18,44,0,0.4193548387096774,-1.0674060966795271,-0.4790173265652643,finetuned,Fine-tuned,0.0001,1000.0
NVDA,5,0.005,,,False,long_short,,0.516260162601626,0.4948937908496732,50,12,38,0,0.46,-0.3415407290734283,-0.2978589024321801,finetuned,Fine-tuned,0.0001,1000.0
NVDA,6,0.0075,,,False,long_short,,0.5020408163265306,0.4962105263157895,41,12,29,0,0.4146341463414634,-0.2960725249119824,-0.257639831579038,finetuned,Fine-tuned,0.0001,1000.0
NVDA,7,0.01,,,False,long_short,,0.4713114754098361,0.4714285714285715,35,11,24,0,0.4571428571428571,-0.3465441189835965,-0.2434593688399403,finetuned,Fine-tuned,0.0001,1000.0
NVDA,8,0.015,,,False,long_short,,0.4444444444444444,0.4614509246088192,31,8,23,0,0.4193548387096774,-0.3876560688463358,-0.2718068158509155,finetuned,Fine-tuned,0.0001,1000.0
NVDA,9,0.0175,,,False,long_short,,0.4504132231404958,0.4652499818062732,27,9,18,0,0.4814814814814814,0.5455273344281368,0.1643913686283535,finetuned,Fine-tuned,0.0001,1000.0
NVDA,10,0.017,,,False,long_short,,0.4647302904564315,0.4709576138147566,25,10,15,0,0.56,1.304340320612842,0.7670805127253129,finetuned,Fine-tuned,0.0001,1000.0
SPY,2,0.0025,,,False,long_short,,0.5060240963855421,0.5308426893792748,125,31,94,0,0.456,-1.2329994671503757,-0.1515682169292499,finetuned,Fine-tuned,0.0001,1000.0
