Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
AAPL,2,0.0025,long_short,,0.0016595613641357,0.4332779646944659,71.0,60.0,25.0,0.639344262295082,0.6831947593852356,0.5113122171945701,0.5363636363636364,125,31,94,0,0.48,-0.0610580286663631,-0.0409196093107198,LSTM,,,,,,,,,,,,,,,,
AAPL,3,0.005,long_short,,0.0001584710121043,0.2836995567863469,107.0,32.0,47.0,0.6362704918032787,0.7030759019340962,0.4524886877828054,0.4638228055783429,83,30,53,0,0.3975903614457831,-1.8301928282641031,-0.3401056067384649,LSTM,,,,,,,,,,,,,,,,
AAPL,4,0.005,long_short,,0.0003968016169897,0.4435087928223271,230.0,17.0,42.0,0.5840163934426229,0.6846591028425248,0.4615384615384615,0.5009935419771485,62,19,43,0,0.4193548387096774,-2.2367145364630057,-0.3793690689523257,LSTM,,,,,,,,,,,,,,,,
AAPL,5,0.005,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5727459016393442,0.5957567434770009,0.5294117647058824,0.550008218277449,50,40,10,0,0.52,1.361205612287439,0.3646408825750382,LSTM,,,,,,,,,,,,,,,,
AAPL,6,0.0075,long_short,,0.0013331397652069,0.2212287460289068,80.0,29.0,32.0,0.5993852459016393,0.7334215389784946,0.5520361990950227,0.5325143325143326,41,0,41,0,0.4390243902439024,-1.7427320650602296,-0.3054006385171303,LSTM,,,,,,,,,,,,,,,,
AAPL,7,0.01,long_short,,0.0001140831892852,0.2404119014887564,125.0,88.0,18.0,0.7059426229508197,0.7703773077763032,0.579185520361991,0.5478031923646536,35,2,33,0,0.2857142857142857,-1.6106961835418194,-0.3100219437402765,LSTM,,,,,,,,,,,,,,,,
AAPL,8,0.0125,long_short,,0.0001519705761115,0.1436701212799039,184.0,20.0,50.0,0.7274590163934426,0.798844275341321,0.5701357466063348,0.5682155215027187,31,0,31,0,0.4516129032258064,-1.7404529081227598,-0.3085735430836618,LSTM,,,,,,,,,,,,,,,,
AAPL,9,0.015,long_short,,0.0001584710121043,0.2836995567863469,107.0,32.0,47.0,0.7305327868852459,0.7899764844209288,0.5520361990950227,0.5271515550436071,27,0,27,0,0.4444444444444444,-1.527094470841217,-0.2751000637015627,LSTM,,,,,,,,,,,,,,,,
AAPL,10,0.015,long_short,,0.0001584710121043,0.2836995567863469,107.0,32.0,47.0,0.7120901639344263,0.7721166565183615,0.5294117647058824,0.5283018867924528,25,0,25,0,0.4,-1.4835886346464648,-0.2856003338233628,LSTM,,,,,,,,,,,,,,,,
META,2,0.0025,long_short,,0.0017532493729875,0.1,71.0,90.0,16.0,0.5502049180327869,0.5540935488341039,0.4705882352941176,0.5915516107823799,125,0,125,0,0.408,-1.778811062782762,-0.4851202429008115,LSTM,,,,,,,,,,,,,,,,
META,3,0.0025,long_short,,0.0039988405790893,0.2418755896078631,72.0,100.0,18.0,0.5020491803278688,0.5126638361491523,0.4841628959276018,0.5982128217740613,83,0,83,0,0.3493975903614458,-1.7929293755013551,-0.4706994215472787,LSTM,,,,,,,,,,,,,,,,
META,4,0.005,long_short,,0.0008323872958891,0.3449659003529877,34.0,17.0,41.0,0.4959016393442623,0.5883978364577034,0.502262443438914,0.492956592956593,62,62,0,0,0.5806451612903226,1.7475443135903068,0.6437888941052929,LSTM,,,,,,,,,,,,,,,,
META,5,0.005,long_short,,0.0016377902901077,0.4300508133600147,73.0,39.0,18.0,0.5420081967213115,0.5659448653552169,0.4796380090497738,0.4995069033530572,50,0,50,0,0.36,-1.557413937267473,-0.4449984441584087,LSTM,,,,,,,,,,,,,,,,
META,6,0.0075,long_short,,0.0001157705842275,0.2669938540575413,146.0,123.0,50.0,0.5235655737704918,0.5726304252889008,0.4886877828054298,0.6472468043264503,41,0,41,0,0.3414634146341463,-1.8850047617923165,-0.448020620317209,LSTM,,,,,,,,,,,,,,,,
META,7,0.0075,long_short,,0.0027780940077545,0.1122945454598164,33.0,46.0,47.0,0.5327868852459017,0.6870283821065495,0.4886877828054298,0.6792035398230087,35,0,35,0,0.3428571428571428,-1.7079865749536804,-0.4308402104752221,LSTM,,,,,,,,,,,,,,,,
META,8,0.01,long_short,,0.0038783073756198,0.2759449594089144,213.0,76.0,20.0,0.632172131147541,0.6673343747900289,0.4615384615384615,0.5025414002295459,31,8,23,0,0.4838709677419355,0.2970567328914594,0.0456380114449024,LSTM,,,,,,,,,,,,,,,,
META,9,0.01,long_short,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.7069672131147541,0.7844767844767846,0.5429864253393665,0.5454844006568146,27,0,27,0,0.3333333333333333,-1.5599032166728786,-0.4377371971712211,LSTM,,,,,,,,,,,,,,,,
META,10,0.015,long_short,,0.0004241506331764,0.4886834714212119,117.0,70.0,18.0,0.610655737704918,0.663517258755354,0.5520361990950227,0.480294750786554,25,0,25,0,0.32,-1.4442458786378165,-0.4309413949472722,LSTM,,,,,,,,,,,,,,,,
NVDA,2,0.005,long_short,,0.0047942817095119,0.1,85.0,37.0,26.0,0.5860655737704918,0.6333459309649786,0.5294117647058824,0.5195402298850575,125,23,102,0,0.44,-1.857323973610669,-0.6388860934170384,LSTM,,,,,,,,,,,,,,,,
NVDA,3,0.0075,long_short,,0.0014905282636399,0.414692703990395,172.0,72.0,20.0,0.5409836065573771,0.5719549835177525,0.5203619909502263,0.4843416953598951,83,11,72,0,0.4337349397590361,-1.414707259091013,-0.5905592249552304,LSTM,,,,,,,,,,,,,,,,
NVDA,4,0.0125,long_short,,0.003443709092466,0.4592004857305515,209.0,28.0,16.0,0.4959016393442623,0.5481862695693073,0.4751131221719457,0.6028999835228208,62,62,0,0,0.6129032258064516,2.3272032394113165,1.7309436254427577,LSTM,,,,,,,,,,,,,,,,
NVDA,5,0.0125,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.6926229508196722,0.7608760497935072,0.5067873303167421,0.6521952817824378,50,0,50,0,0.34,-1.7170498753741483,-0.66683239253883,LSTM,,,,,,,,,,,,,,,,
NVDA,6,0.015,long_short,,0.0023462970754757,0.1189230020827562,256.0,37.0,49.0,0.7131147540983607,0.787288989669942,0.4796380090497738,0.3820344544708778,41,0,41,0,0.2926829268292683,-1.915075531218128,-0.6690667772196037,LSTM,,,,,,,,,,,,,,,,
