Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
AAPL,2,0.0025,long_short,,0.0013250008535284,0.2686969388612833,94.0,60.0,16.0,0.5573770491803278,0.6220542538002857,0.502262443438914,0.5239148239148239,125,67,58,0,0.448,-0.5886534508497595,-0.152872148025061,LSTM,,,,,,,,,,,,,,,,
AAPL,3,0.005,long_short,,0.0026336951764535,0.4119969138186209,96.0,24.0,45.0,0.6239754098360656,0.7225092839979163,0.5067873303167421,0.4962264150943395,83,47,36,0,0.4337349397590361,-1.7000876495823305,-0.3219816601588167,LSTM,,,,,,,,,,,,,,,,
AAPL,4,0.005,long_short,,0.0001584710121043,0.2836995567863469,107.0,32.0,47.0,0.617827868852459,0.6749809924263745,0.497737556561086,0.4874151349561185,62,11,51,0,0.4516129032258064,-0.5766479160924115,-0.13453487558217,LSTM,,,,,,,,,,,,,,,,
AAPL,5,0.005,long_short,,0.0009679922845612,0.18956525987102,71.0,95.0,44.0,0.5727459016393442,0.7046896719707374,0.5203619909502263,0.4811801446416831,50,2,48,0,0.4,-1.198736852215635,-0.2802030387945791,LSTM,,,,,,,,,,,,,,,,
AAPL,6,0.0075,long_short,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5747950819672131,0.6928637432795697,0.4479638009049774,0.457002457002457,41,22,19,0,0.4878048780487805,-0.4618253246749276,-0.1092477753042566,LSTM,,,,,,,,,,,,,,,,
AAPL,7,0.01,long_short,,0.0017177621112338,0.3446612641953124,34.0,19.0,41.0,0.7602459016393442,0.8545239975137333,0.583710407239819,0.529126213592233,35,0,35,0,0.3142857142857143,-1.532946397047628,-0.2990766945891033,LSTM,,,,,,,,,,,,,,,,
AAPL,8,0.0125,long_short,,0.0001935526515233,0.457940703661313,48.0,115.0,37.0,0.7161885245901639,0.7969754618489076,0.6199095022624435,0.5281759762728622,31,1,30,0,0.4838709677419355,-1.6694592993909247,-0.2994897087601647,LSTM,,,,,,,,,,,,,,,,
AAPL,9,0.015,long_short,,0.0001584710121043,0.2836995567863469,107.0,32.0,47.0,0.7295081967213115,0.7919753086419752,0.5520361990950227,0.5248477867368767,27,0,27,0,0.4444444444444444,-1.527094470841217,-0.2751000637015627,LSTM,,,,,,,,,,,,,,,,
AAPL,10,0.015,long_short,,0.0005594257972213,0.5,256.0,16.0,64.0,0.735655737704918,0.8249984252629811,0.5429864253393665,0.5505332239540608,25,10,15,0,0.56,0.2764145432130815,0.0368059730700065,LSTM,,,,,,,,,,,,,,,,
AAPL,4,0.005,long_only,,0.0011149774386295,0.4557725384659085,67.0,37.0,19.0,0.5358606557377049,0.5883337603911569,0.4479638009049774,0.542059943699288,49,49,0,13,0.6938775510204082,2.4113868535515044,0.5129342770541077,LSTM,,,,,,,,,,,,,,,,
AAPL,5,0.005,long_only,,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5594262295081968,0.595781940962292,0.4705882352941176,0.4048323471400394,0,0,0,50,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,6,0.0075,long_only,,0.0052552029209215,0.5,91.0,87.0,26.0,0.5584016393442623,0.5330078125,0.5656108597285068,0.4988533988533988,6,6,0,35,0.8333333333333334,2.1740327733065627,0.1360763503030024,LSTM,,,,,,,,,,,,,,,,
AAPL,8,0.01,long_only,,0.008525694178713,0.5,66.0,93.0,54.0,0.576844262295082,0.6563219404815915,0.502262443438914,0.5941957697983276,28,28,0,3,0.5,1.4176441775990578,0.3067098374852599,LSTM,,,,,,,,,,,,,,,,
AAPL,10,0.0125,long_only,,0.0032413268041956,0.2700623497964979,79.0,80.0,18.0,0.6239754098360656,0.6915150140310193,0.5475113122171946,0.6027531956735496,0,0,0,25,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,4,0.005,long_short_confidence,0.6,0.0011149774386295,0.4557725384659085,67.0,37.0,19.0,0.5358606557377049,0.5883337603911569,0.4479638009049774,0.542059943699288,0,0,0,62,0.0,0.0,0.0,LSTM,,,,,,,,,,,,,,,,
AAPL,5,0.005,long_short_confidence,0.6,0.0039181943471417,0.1733739159464655,207.0,83.0,37.0,0.5594262295081968,0.595781940962292,0.4705882352941176,0.4048323471400394,18,0,18,32,0.3333333333333333,-1.658442772091282,-0.2278284088782877,LSTM,,,,,,,,,,,,,,,,
AAPL,6,0.0075,long_short_confidence,0.6,0.0052552029209215,0.5,91.0,87.0,26.0,0.5584016393442623,0.5330078125,0.5656108597285068,0.4988533988533988,34,0,34,7,0.5,-0.9498095177171488,-0.1734111027123398,LSTM,,,,,,,,,,,,,,,,
