Model,Strategy,Acc,AUC,N,Win%,Sharpe,Return%
LSTM,long_short,0.4995475113122172,0.522501222573625,32.0,61.94285714285714,1.5819744855368527,90.29202607687222
LSTM,long_only,0.4796380090497737,0.4950238226467296,18.6,61.797778940636086,1.424607479510445,32.73050595310934
LSTM,long_short_confidence,0.48506787330316736,0.5517813852910993,16.0,36.42962962962963,0.4309717519170288,-4.170302117179012
LSTM,long_only_confidence,0.48506787330316736,0.5517813852910993,5.8,30.0,0.7956047089247228,9.650472970654796
XGBoost,long_short,0.4932270916334661,0.5294028771036594,66.0,47.25021375825884,-0.017088656730939976,40.66559492996314
XGBoost,long_only,0.4844621513944222,0.4869552029722325,12.4,27.727272727272723,0.7664139059140643,36.05285924252114
XGBoost,long_short_confidence,0.4637450199203187,0.4860980613748856,7.6,6.315789473684211,-0.27753924269874475,-10.699522601283684
XGBoost,long_only_confidence,0.48446215139442234,0.49103054616069014,2.8,10.0,0.1343283328678841,1.3398531189203338
LightGBM,long_short,0.5107569721115538,0.5419430780412602,69.8,57.0764549236372,0.6845890256420238,64.51513958873495
LightGBM,long_only,0.4900398406374502,0.5092724263543841,13.2,35.55897435897436,0.8220993225834718,28.227515262374087
LightGBM,long_short_confidence,0.4629482071713148,0.5110722512931678,17.2,20.065789473684212,0.17867728987779694,-0.6311034926782222
LightGBM,long_only_confidence,0.4669322709163347,0.5059202026928433,6.6,15.151515151515152,0.43029582837727165,8.399843351482698
RandomForest,long_short,0.4892430278884462,0.5558936924938878,51.4,47.62343012603408,-0.1911048678497834,47.051566971706706
RandomForest,long_only,0.47490039840637455,0.5193128444920703,8.2,58.03030303030303,1.9397206367635718,33.889415432653
RandomForest,long_short_confidence,0.47490039840637444,0.5162457060594965,35.8,45.89530381445275,-0.0759914614326092,-0.6324446452559873
RandomForest,long_only_confidence,0.4764940239043824,0.5134435673909534,7.2,49.333333333333336,1.6149117565891007,17.76352725884403
GradientBoosting,long_short,0.5059760956175299,0.5499156535044762,50.4,50.63423571773888,0.3822147675059638,85.9592286451159
GradientBoosting,long_only,0.48127490039840637,0.4977099322462305,14.8,50.847176079734226,1.2009155619722798,30.61653925180329
GradientBoosting,long_short_confidence,0.47729083665338645,0.4850728609078486,42.2,50.60528955768354,0.5463804006747628,59.60827976020381
GradientBoosting,long_only_confidence,0.48127490039840637,0.4977099322462305,11.2,54.93485135989881,1.4958291898505927,61.59557379273999
LogisticRegression,long_short,0.47808764940239046,0.6409213356513317,43.2,41.082926829268295,-0.6313910277258303,10.72160631379841
LogisticRegression,long_only,0.47569721115537844,0.5753183662880755,3.2,34.285714285714285,1.177060356314119,28.942663792432764
LogisticRegression,long_short_confidence,0.47490039840637444,0.6039129096792979,13.8,14.127272727272727,-0.5649284868141996,-13.952009530212079
LogisticRegression,long_only_confidence,0.47410358565737043,0.5764981988930981,0.0,0.0,0.0,0.0
SVM,long_short,0.47410358565737054,0.6241434757152081,41.0,46.94218026051228,-0.09019710846988253,60.13322498157281
SVM,long_only,0.49163346613545816,0.5363978959276826,8.2,56.285714285714285,1.43187940086599,36.018015629197386
SVM,long_short_confidence,0.4892430278884462,0.5666229783150313,6.4,30.634920634920633,0.07987820369438761,0.7031481546688481
SVM,long_only_confidence,0.48286852589641427,0.5240354657906638,1.2,36.0,0.48441126890426595,1.092860832567688
